severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,lacosamide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lamotrigine,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,levetiracetam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lorazepam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,lorazepam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephenytoin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,mephobarbital,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
