severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,divalproex sodium,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,divalproex sodium,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list; FDA/DailyMed labeling; Sills and Rogawski 2020 ASM mechanism review
info,fact_source_coverage,eslicarbazepine acetate,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,eslicarbazepine acetate,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethadione,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethosuximide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; American Epilepsy Society 2024 U.S. ASM summary; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethosuximide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; American Epilepsy Society 2024 U.S. ASM summary; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethosuximide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; American Epilepsy Society 2024 U.S. ASM summary; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
info,fact_source_coverage,ethosuximide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; American Epilepsy Society 2024 U.S. ASM summary; NCBI Bookshelf AED mechanism table; Sills and Rogawski 2020 ASM mechanism review; FDA/DailyMed labeling
