id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
rct_pubmed_concordance_problem-57727f0c08eb,high,rct_pubmed_concordance_problem,rufinamide,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/18401024/,Glauser2008|https://pubmed.ncbi.nlm.nih.gov/18401024/,update_check on 05-19-2026: PMID 18401024 needs manual review for rufinamide; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-c5453decaae6,high,source_fact_concordance_problem,stiripentol,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2258304ba8-9779-4658-811e-94ffe08c3f16%22&limit=5,2018,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2258304ba8-9779-4658-811e-94ffe08c3f16%22&limit=5); review current text before relying on it.
rct_pubmed_concordance_problem-706bbf690711,high,rct_pubmed_concordance_problem,sultiame,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks seizure/epilepsy context.,https://pubmed.ncbi.nlm.nih.gov/14738417/,Debus2004|https://pubmed.ncbi.nlm.nih.gov/14738417/,update_check on 05-19-2026: PMID 14738417 needs manual review for sultiame; PubMed validation reason: title lacks seizure/epilepsy context.
new_pubmed_phase_ii_iii_rct-314ebce77085,high,new_pubmed_phase_ii_iii_rct,tiagabine,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Cognitive and quality of life effects of differing dosages of tiagabine in epilepsy.,https://pubmed.ncbi.nlm.nih.gov/9109894/,Uthman1998|https://pubmed.ncbi.nlm.nih.gov/9443711/; Kalviainen1998|https://pubmed.ncbi.nlm.nih.gov/9551842/; Sachdeo1997|https://pubmed.ncbi.nlm.nih.gov/9152116/; Richens1995|https://pubmed.ncbi.nlm.nih.gov/7641674/; Sveinbjornsdottir1994|https://pubmed.ncbi.nlm.nih.gov/8044451/,Dodrill1997|https://pubmed.ncbi.nlm.nih.gov/9109894/
rct_pubmed_concordance_problem-81db4d92fa56,high,rct_pubmed_concordance_problem,tiagabine,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/9152116/,Sachdeo1997|https://pubmed.ncbi.nlm.nih.gov/9152116/,update_check on 05-19-2026: PMID 9152116 needs manual review for tiagabine; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-2d0f9e238a79,high,source_fact_concordance_problem,tiagabine,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22tiagabine%22+OR+openfda.brand_name%3A%22tiagabine%22+OR+openfda.substance_name%3A%22tiagabine%22&limit=10,1997,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22tiagabine%22+OR+openfda.brand_name%3A%22tiagabine%22+OR+openfda.substance_name%3A%22tiagabine%22&limit=10); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-8b994db9a357,high,new_pubmed_phase_ii_iii_rct,topiramate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: A randomized, double-blind, placebo-controlled trial of topiramate in adults with epilepsy and intellectual disability: impact on seizures, severity, and quality of life.",https://pubmed.ncbi.nlm.nih.gov/16140593/,Zhang2011|https://pubmed.ncbi.nlm.nih.gov/21672344/; Novotny2010|https://pubmed.ncbi.nlm.nih.gov/20089937/; Guberman2002|https://pubmed.ncbi.nlm.nih.gov/12225311/; Yen2000|https://pubmed.ncbi.nlm.nih.gov/10999555/; Sachdeo1999|https://pubmed.ncbi.nlm.nih.gov/10371538/; PMID1999|https://pubmed.ncbi.nlm.nih.gov/10612342/; Elterman1999|https://pubmed.ncbi.nlm.nih.gov/10227615/; Biton1999|https://pubmed.ncbi.nlm.nih.gov/10227614/; Faught1997|https://pubmed.ncbi.nlm.nih.gov/9092954/; Tassinari1996|https://pubmed.ncbi.nlm.nih.gov/8764816/; Sharief1996|https://pubmed.ncbi.nlm.nih.gov/8956919/; Privitera1996|https://pubmed.ncbi.nlm.nih.gov/8649569/; Faught1996|https://pubmed.ncbi.nlm.nih.gov/8649570/; BenMenachem1996|https://pubmed.ncbi.nlm.nih.gov/8641230/,Kerr2005|https://pubmed.ncbi.nlm.nih.gov/16140593/
rct_pubmed_concordance_problem-0925c26b8df4,high,rct_pubmed_concordance_problem,topiramate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/21672344/,Zhang2011|https://pubmed.ncbi.nlm.nih.gov/21672344/,update_check on 05-19-2026: PMID 21672344 needs manual review for topiramate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-10b1ff149415,high,rct_pubmed_concordance_problem,topiramate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/12225311/,Guberman2002|https://pubmed.ncbi.nlm.nih.gov/12225311/,update_check on 05-19-2026: PMID 12225311 needs manual review for topiramate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-6cf8c0860d39,high,source_fact_concordance_problem,topiramate,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e2a4df59-fead-4a01-9021-9eda02c48010%22&limit=5,1996,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e2a4df59-fead-4a01-9021-9eda02c48010%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-746f68877bf7,high,new_or_missing_approved_asm,topiramate spinkle,FDA/openFDA,generic_name,True,False,Medication candidate 'topiramate spinkle' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'lennox-gastaut'; effective_time=20251225,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22lennox-gastaut%22&limit=100,,topiramate spinkle
new_pubmed_phase_ii_iii_rct-f11ebaad61b5,high,new_pubmed_phase_ii_iii_rct,valproic acid,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Effects of sodium valproate on haem biosynthesis in man: implications for seizure management in the porphyric patient.,https://pubmed.ncbi.nlm.nih.gov/3130256/,Willmore1996|https://pubmed.ncbi.nlm.nih.gov/8559420/; Richens1975|https://pubmed.ncbi.nlm.nih.gov/1104059/; Sharshar2023|https://pubmed.ncbi.nlm.nih.gov/36624526/,McGuire1988|https://pubmed.ncbi.nlm.nih.gov/3130256/
rct_pubmed_concordance_problem-7fafbc2f590d,high,rct_pubmed_concordance_problem,valproic acid,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/8559420/,Willmore1996|https://pubmed.ncbi.nlm.nih.gov/8559420/,update_check on 05-19-2026: PMID 8559420 needs manual review for valproic acid; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-7621437404b9,high,source_fact_concordance_problem,valproic acid,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220dc024ce-efc8-4690-7cb5-639c728fccac%22&limit=5,"1978 valproic acid; 1983 divalproex sodium; Dec 30, 1996 valproate sodium injection",update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220dc024ce-efc8-4690-7cb5-639c728fccac%22&limit=5); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-47c09f4139bd,high,new_pubmed_phase_ii_iii_rct,vigabatrin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Comment on ""Safety and efficacy of vigabatrin add on compared to placebo in Lennox-Gastaut syndrome (LennoVig): A single center randomized double-blind placebo-controlled trial"".",https://pubmed.ncbi.nlm.nih.gov/41864166/,Kalita2025|https://pubmed.ncbi.nlm.nih.gov/41500178/; Bebin2023|https://pubmed.ncbi.nlm.nih.gov/37638552/; Bruni2000|https://pubmed.ncbi.nlm.nih.gov/10777431/; Dean1999|https://pubmed.ncbi.nlm.nih.gov/9924905/; Appleton1999|https://pubmed.ncbi.nlm.nih.gov/10565592/; Beran1996|https://pubmed.ncbi.nlm.nih.gov/8952010/; Jackson1994|https://pubmed.ncbi.nlm.nih.gov/7957035/; Grunewald1994|https://pubmed.ncbi.nlm.nih.gov/8089668/; Gillham1993|https://pubmed.ncbi.nlm.nih.gov/8270925/; PMID1992|https://pubmed.ncbi.nlm.nih.gov/1483856/; Cosi1989|https://pubmed.ncbi.nlm.nih.gov/2757911/; Cosi1988|https://pubmed.ncbi.nlm.nih.gov/3130253/; Tassinari1987|https://pubmed.ncbi.nlm.nih.gov/2887152/; Tartara1986|https://pubmed.ncbi.nlm.nih.gov/3536469/; Loiseau1986|https://pubmed.ncbi.nlm.nih.gov/3514204/; Rimmer1984|https://pubmed.ncbi.nlm.nih.gov/6141335/,Mantry2026|https://pubmed.ncbi.nlm.nih.gov/41864166/
new_pubmed_phase_ii_iii_rct-fe1cea84b7d2,high,new_pubmed_phase_ii_iii_rct,vigabatrin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Comment on ""Safety and efficacy of vigabatrin add on compared to placebo in Lennox-Gastaut syndrome (LennoVig): A single center randomized double-blind placebo-controlled trial"".",https://pubmed.ncbi.nlm.nih.gov/41735087/,Kalita2025|https://pubmed.ncbi.nlm.nih.gov/41500178/; Bebin2023|https://pubmed.ncbi.nlm.nih.gov/37638552/; Bruni2000|https://pubmed.ncbi.nlm.nih.gov/10777431/; Dean1999|https://pubmed.ncbi.nlm.nih.gov/9924905/; Appleton1999|https://pubmed.ncbi.nlm.nih.gov/10565592/; Beran1996|https://pubmed.ncbi.nlm.nih.gov/8952010/; Jackson1994|https://pubmed.ncbi.nlm.nih.gov/7957035/; Grunewald1994|https://pubmed.ncbi.nlm.nih.gov/8089668/; Gillham1993|https://pubmed.ncbi.nlm.nih.gov/8270925/; PMID1992|https://pubmed.ncbi.nlm.nih.gov/1483856/; Cosi1989|https://pubmed.ncbi.nlm.nih.gov/2757911/; Cosi1988|https://pubmed.ncbi.nlm.nih.gov/3130253/; Tassinari1987|https://pubmed.ncbi.nlm.nih.gov/2887152/; Tartara1986|https://pubmed.ncbi.nlm.nih.gov/3536469/; Loiseau1986|https://pubmed.ncbi.nlm.nih.gov/3514204/; Rimmer1984|https://pubmed.ncbi.nlm.nih.gov/6141335/,Awasthi2026|https://pubmed.ncbi.nlm.nih.gov/41735087/
new_pubmed_phase_ii_iii_rct-b072cf5cadf9,high,new_pubmed_phase_ii_iii_rct,vigabatrin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Comment on ""safety and efficacy of vigabatrin add on compared to placebo in Lennox-Gastaut syndrome (LennoVig): A single center randomized double-blind placebo-controlled trial"".",https://pubmed.ncbi.nlm.nih.gov/41679982/,Kalita2025|https://pubmed.ncbi.nlm.nih.gov/41500178/; Bebin2023|https://pubmed.ncbi.nlm.nih.gov/37638552/; Bruni2000|https://pubmed.ncbi.nlm.nih.gov/10777431/; Dean1999|https://pubmed.ncbi.nlm.nih.gov/9924905/; Appleton1999|https://pubmed.ncbi.nlm.nih.gov/10565592/; Beran1996|https://pubmed.ncbi.nlm.nih.gov/8952010/; Jackson1994|https://pubmed.ncbi.nlm.nih.gov/7957035/; Grunewald1994|https://pubmed.ncbi.nlm.nih.gov/8089668/; Gillham1993|https://pubmed.ncbi.nlm.nih.gov/8270925/; PMID1992|https://pubmed.ncbi.nlm.nih.gov/1483856/; Cosi1989|https://pubmed.ncbi.nlm.nih.gov/2757911/; Cosi1988|https://pubmed.ncbi.nlm.nih.gov/3130253/; Tassinari1987|https://pubmed.ncbi.nlm.nih.gov/2887152/; Tartara1986|https://pubmed.ncbi.nlm.nih.gov/3536469/; Loiseau1986|https://pubmed.ncbi.nlm.nih.gov/3514204/; Rimmer1984|https://pubmed.ncbi.nlm.nih.gov/6141335/,Xu2026|https://pubmed.ncbi.nlm.nih.gov/41679982/
new_pubmed_phase_ii_iii_rct-efda04b48f2e,high,new_pubmed_phase_ii_iii_rct,vigabatrin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Effects of differing dosages of vigabatrin (Sabril) on cognitive abilities and quality of life in epilepsy.,https://pubmed.ncbi.nlm.nih.gov/7821274/,Kalita2025|https://pubmed.ncbi.nlm.nih.gov/41500178/; Bebin2023|https://pubmed.ncbi.nlm.nih.gov/37638552/; Bruni2000|https://pubmed.ncbi.nlm.nih.gov/10777431/; Dean1999|https://pubmed.ncbi.nlm.nih.gov/9924905/; Appleton1999|https://pubmed.ncbi.nlm.nih.gov/10565592/; Beran1996|https://pubmed.ncbi.nlm.nih.gov/8952010/; Jackson1994|https://pubmed.ncbi.nlm.nih.gov/7957035/; Grunewald1994|https://pubmed.ncbi.nlm.nih.gov/8089668/; Gillham1993|https://pubmed.ncbi.nlm.nih.gov/8270925/; PMID1992|https://pubmed.ncbi.nlm.nih.gov/1483856/; Cosi1989|https://pubmed.ncbi.nlm.nih.gov/2757911/; Cosi1988|https://pubmed.ncbi.nlm.nih.gov/3130253/; Tassinari1987|https://pubmed.ncbi.nlm.nih.gov/2887152/; Tartara1986|https://pubmed.ncbi.nlm.nih.gov/3536469/; Loiseau1986|https://pubmed.ncbi.nlm.nih.gov/3514204/; Rimmer1984|https://pubmed.ncbi.nlm.nih.gov/6141335/,Dodrill1995|https://pubmed.ncbi.nlm.nih.gov/7821274/
new_pubmed_phase_ii_iii_rct-48da107d2354,high,new_pubmed_phase_ii_iii_rct,vigabatrin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Evaluation of the effects of vigabatrin on cognitive abilities and quality of life in epilepsy.,https://pubmed.ncbi.nlm.nih.gov/8255447/,Kalita2025|https://pubmed.ncbi.nlm.nih.gov/41500178/; Bebin2023|https://pubmed.ncbi.nlm.nih.gov/37638552/; Bruni2000|https://pubmed.ncbi.nlm.nih.gov/10777431/; Dean1999|https://pubmed.ncbi.nlm.nih.gov/9924905/; Appleton1999|https://pubmed.ncbi.nlm.nih.gov/10565592/; Beran1996|https://pubmed.ncbi.nlm.nih.gov/8952010/; Jackson1994|https://pubmed.ncbi.nlm.nih.gov/7957035/; Grunewald1994|https://pubmed.ncbi.nlm.nih.gov/8089668/; Gillham1993|https://pubmed.ncbi.nlm.nih.gov/8270925/; PMID1992|https://pubmed.ncbi.nlm.nih.gov/1483856/; Cosi1989|https://pubmed.ncbi.nlm.nih.gov/2757911/; Cosi1988|https://pubmed.ncbi.nlm.nih.gov/3130253/; Tassinari1987|https://pubmed.ncbi.nlm.nih.gov/2887152/; Tartara1986|https://pubmed.ncbi.nlm.nih.gov/3536469/; Loiseau1986|https://pubmed.ncbi.nlm.nih.gov/3514204/; Rimmer1984|https://pubmed.ncbi.nlm.nih.gov/6141335/,Dodrill1993|https://pubmed.ncbi.nlm.nih.gov/8255447/
rct_pubmed_concordance_problem-77887223a629,high,rct_pubmed_concordance_problem,vigabatrin,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/9924905/,Dean1999|https://pubmed.ncbi.nlm.nih.gov/9924905/,update_check on 05-19-2026: PMID 9924905 needs manual review for vigabatrin; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-d0f826cfb229,high,source_fact_concordance_problem,vigabatrin,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a88ac1b4-e2c9-45c0-b321-4785902172e3%22&limit=5,2009,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a88ac1b4-e2c9-45c0-b321-4785902172e3%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-43c289327614,high,source_fact_concordance_problem,zonisamide,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d12de43e-3ac3-4335-bc85-70d7366a91eb%22&limit=5,2000,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d12de43e-3ac3-4335-bc85-70d7366a91eb%22&limit=5); review current text before relying on it.
